Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5, C6, C7",0603,7,10uF,C19702
D1,SOD-323_L1.8-W1.3-LS2.5-RD,1,NSR0320MW2T1G,C48192
U1,SOP-16_L10.0-W3.9-P1.27-LS6.0-BL,1,SL2.1A,C192893
USB1,USB-A-TH_U-G-04WD-W-01,1,U-G-04DD-W-01,C98125
"USB2, USB3, USB4, USB5",USB-A-TH_C46407,4,USB-AF-90-14.4X13.6-H7.0-DIP,C46407
